TransactionID,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,P_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D10,D11,D15,M1,M2,M3,M4,M6,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,AmtToMeanRatio,HourOfDay,LogTransactionAmt,True_Label,Fraud_Probability,Risk_Tier
-1.04355339388141,-0.9192687636380288,0.21697524074244368,1,-0.5758470225872689,0.7574063878005746,0.0,3,0.03333333333333333,2,1.9138609339579018,0.0,1,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169752407424436,0.26666666666666666,0.2727158104008525,0,0.0009513947,Clear
0.21817468339164034,0.19965222399246416,2.4338961787630637,4,-0.6378336755646817,0.5036362063210006,0.0,3,-0.9666666666666667,2,1.9138609339579018,0.0,53,0.5038088225118283,0.25,0.0,0.0,0.0,1.5,0.0,0.0,2.5872561387341295,0.0,0.8973510494616362,0.0,4.936175948577586,3.0,-0.013598288918556616,-3.1407262584135203,-2.0,-0.2898550724637681,4.558579202779825,0.0,2.026464973759864,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,1.32790081368259,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.294513892117209,1.7478094662472388,3.90650411625295,159.0,4.084745762711864,241.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483244982715704,2.0,2.0,3.4601753949469245,1.7662022812523808,2.0,2.0,1.0,3.8258833873291955,20.001911144289668,11.737782476576726,1.0,1.3596561744337556,399.88950380471067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637173074605963,1.579555049122922,3.686868686868687,365.0,3.3811950932708523,159.0,13.249241837193086,73.12403735237544,18.3597205963669,42.40544855095095,0.0,0.0,0.0,0.0,0.0,0.0,2.4338961787630633,0.2,1.2802634938984254,0,0.02465791,Clear
-0.43345846762543955,-0.4480669888508437,-0.08537504037909194,4,-0.6470739219712526,-0.5700068691695046,0.0,3,-0.48333333333333334,2,-1.4556125413200942,0.0,16,0.0,0.0,0.0,0.0,4.770564429309652,-0.5,0.0,0.0,0.6468140346835324,0.0,-0.10264895053836376,0.0,5.053703947353243,1.0,4.454143646565314,5.921577633050491,-0.25,0.0,3.705638026309236,0.0,2.747053209053982,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.65580162736518,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62343219787231,0.0,0.0,3.7940679000595865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9072521391529763,0.0,0.0,2.073645321276321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08537504037909188,0.4,-0.047270172263702746,0,0.011909286,Clear
-0.7234916157624206,-0.7023478831331162,-0.4046588239846575,0,0.40361909650924027,0.5426777727024735,2.6444859826719287,2,0.0,1,0.0,0.0,54,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,1.1644316990893728,1.0,-0.6468140346835324,1.0,-0.10264895053836376,1.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,2.5526184611987133,2.5406892101085763,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,2.0725861167866246,1.8639675923097445,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,1.9045379696613092,1.7022942542302095,-0.9253220679779226,-1.0,0.0,0.0,3.114270791645868,2.9474858698164605,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,2.757646518418496,2.6152779342159613,2.369384281450791,1.9672503728901558,-0.7979409676449216,-0.9382657651982045,0.0,0.0,2.1331023874645907,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,1.9066463843265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40465882398465747,-0.7333333333333333,-0.6131090255773206,0,0.001951055,Clear
-0.5830795996302673,-0.5945915960306022,0.8867683752082481,4,-0.26283367556468173,0.74959807452428,0.0,3,0.03333333333333333,1,-0.36390313533002355,0.0,16,0.7557132337677425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468140346835324,0.0,0.39735104946163624,0.0,0.587639993878284,0.0,3.905756549791121,4.809237083195702,1.0,0.0,3.426226261603354,0.0,1.4602885031716288,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65580162736518,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148327861798426,0.0,0.0,6.796610169491525,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1456402285777094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5655040989389626,0.0,0.0,3.7146828284975664,0.0,0.0,0.0,0.0,0.0,0.0,7.26505269855481,0.0,0.0,0.0,0.0,0.8867683752082479,0.26666666666666666,0.71896899314713,0,0.0067202956,Clear
-0.5072105973234882,-0.5264336903344035,0.21697524074244368,1,-0.6063911704312115,0.7574063878005746,0.0,2,0.0,2,-1.4556125413200942,0.0,53,0.0,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,0.39735104946163624,0.0,0.0,1.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169752407424436,0.4,0.2727158104008525,0,0.013990129,Clear
-0.5666522361717007,-0.5807612561361617,2.7169073623401645,4,-0.15426078028747434,-0.3591824107095508,0.0,2,0.0,2,1.806037782749006,0.0,16,-0.2519044112559142,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.39735104946163624,0.0,-0.2350559975513136,-1.0,-0.029727321176621132,0.0,-2.0,0.0,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,0,0,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483244982715704,2.0,0.0,3.4601753949469245,1.7662022812523808,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7193123488675113,799.7790076094213,2.0,4.291280457155419,30.729461584295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.31786617047719,3.1751730766029875,7.070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,29.73998180694952,247.25216460810623,0.0,0.0,0.0,2.716907362340164,-0.9333333333333333,1.3519509635375344,1,0.19954729,Clear
0.17986936951937452,0.15748347633259785,-0.27404916276382557,4,-0.516812114989733,-0.16787873544033352,0.0,3,-0.9666666666666667,2,1.806037782749006,0.0,16,0.2519044112559142,1.25,0.0,0.0,4.770564429309652,1.0,0.0,0.0,1.9404421040505972,0.0,0.39735104946163624,0.0,7.521791921642035,2.0,0.6315630014040241,-1.8320903174078866,-0.25,0.0,3.3085792027798244,0.0,3.9088179149363347,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.663950406841295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114872112397996,0.0,0.0,0.7279661146260924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8831011406261904,0.0,6.0,0.0,1.9129416936645978,10.000955572144834,11.737782476576726,0.0,1.3596561744337556,399.88950380471067,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490001793669907,0.968686884099787,0.0,2.0537286078344095,0.0,1.740551112881583,10.016991418133621,14.418667936684193,9.985611434364591,0.0,0.0,0.0,0.0,73.9000015258789,47.95000076293945,-0.27404916276382557,-1.0,-0.3344337533793902,0,0.0002922612,Clear
-0.31561922573944284,-0.31854568540066813,-0.17971210157145875,4,-0.555441478439425,0.710556508142807,0.0,2,-1.7833333333333334,2,2.506888265606829,0.0,16,0.0,-0.25,0.0,0.0,2.385282214654826,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.3525839963269704,0.0,1.8896275175330564,-1.2104882454302108,1.25,1.3478260869565217,1.5879909674857071,2.8333333333333335,0.5411708561128054,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32790081368259,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405440655809152,0.0,0.0,1.9644068055233712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39308206938989365,0.0,0.0,1.0736452506010576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17971210157145878,-0.26666666666666666,-0.178614488136926,0,0.0016287931,Clear
-0.6979163385304116,-0.6859846126474377,-0.16980671014626028,4,-0.23190451745379878,0.46849879657767496,0.0,2,0.0,2,-1.549957798627878,0.0,53,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.4701119951026272,0.0,7.534788807855637,12.17031425135239,61.0,3.2753623188405796,6.735049791015119,53.666666666666664,3.1147002678775113,1,1,1,0,1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16980671014626025,0.0,-0.16381554672763923,0,0.0095477225,Clear
-0.4150582364975119,-0.42693358596144526,0.37734824476946727,4,0.5390143737166324,-0.9760391595368229,0.0,3,0.03333333333333333,2,0.35042524142891157,0.0,16,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.6468140346835324,0.0,-0.10264895053836376,0.0,0.1175279987756568,0.0,2.2283371949524113,-1.9302380129833092,-1.75,-0.37681159420289856,0.2497556733680599,0.0,0.7029355619951583,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,0.663950406841295,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103510222501343,0.8485216080951326,1.8965185958572413,0.0,0.0,0.0,117.0,117.0,117.0,0.0,0.0,0.0,3.483244982715704,5.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,2.0,0.0,1.9129416936645978,0.0,0.0,1.0,5.4386246977350226,799.7790076094213,2.0,12.873841371466256,61.458923168590886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460543834130946,5.270910187323074,5.909090909090909,0.0,3.05697090624488,0.0,4.247017246442715,0.0,0.0,0.0,234.0,34.413407519470155,165.3057329094196,0.0,0.0,0.0,0.37734824476946727,0.2,0.4031147092352384,0,0.016609618,Clear
0.05363463966814062,0.056058479426869076,-0.2641437713386271,4,1.007058521560575,-0.7027481948665124,0.0,3,0.03333333333333333,1,-2.372109326595709,0.0,16,37.78566168838712,34.75,0.0,0.0,219.445963748244,58.5,0.0,0.0,63.38777539898617,0.0,58.89735104946163,0.0,52.53501545271859,114.0,-0.029727321176621132,0.0,0.0,0.0,7.043873320426884,62.166666666666664,1.2838179149363347,1,1,1,1,1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9918512205238852,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8691907131235932,0.0,0.0,2.0313559063410356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26414377133862704,0.4666666666666667,-0.31664341044735994,0,0.016879205,Clear
